source,source_path,target,target_path,raw_score,adjusted_score
Index,/activities/easter-scripture-songs/,Index,/activities/easter-songs-for-kids-with-motions/,0.5139,0.5639
Index,/activities/easter-songs-for-kids-app/,Index,/activities/easter-songs-for-kids-for-children/,0.5478,0.5978
Index,/activities/easter-songs-for-kids-app/,Index,/activities/easter-songs-for-kids-bunny/,0.5353,0.5853
Index,/activities/easter-songs-for-kids-app/,Index,/activities/church-easter-songs-for-kids/,0.5232,0.5732
Index,/activities/easter-songs-for-kids-app/,Index,/activities/easter-bible-songs-for-preschoolers/,0.508,0.558
Index,/activities/easter-songs-for-kids-app/,Index,/activities/easter-bible-songs-for-kids/,0.5033,0.5533
Index,/activities/easter-songs-for-kids-bunny/,Index,/activities/easter-songs-for-kids-video/,0.6432,0.6932
Index,/activities/easter-songs-for-kids-bunny/,Index,/activities/easter-songs-for-kids-cd/,0.6356,0.6856
Index,/activities/easter-songs-for-kids-bunny/,Index,/activities/church-easter-songs-for-kids/,0.6112,0.6612
Index,/activities/easter-songs-for-kids-bunny/,Index,/activities/easter-kids-devotional-songs/,0.6107,0.6607
Index,/activities/easter-songs-for-kids-bunny/,Index,/activities/praise-easter-songs-for-kids/,0.5985,0.6485
Index,/activities/easter-songs-for-kids-cd/,Index,/activities/easter-songs-for-kids-video/,0.6636,0.7136
Index,/activities/easter-songs-for-kids-cd/,Index,/activities/easter-easter-songs-for-kids/,0.6596,0.7096
Index,/activities/easter-songs-for-kids-cd/,Index,/activities/fun-easter-songs-for-kids/,0.6542,0.7042
Index,/activities/easter-songs-for-kids-cd/,Index,/activities/church-easter-songs-for-kids/,0.6533,0.7033
Index,/activities/easter-songs-for-kids-cd/,Index,/activities/easter-songs-for-kids-for-children/,0.6502,0.7002
Index,/activities/easter-songs-for-kids-choir/,Index,/activities/church-easter-songs-for-kids/,0.5659,0.6159
Index,/activities/easter-songs-for-kids-choir/,Index,/activities/easter-songs-for-kids-cd/,0.5547,0.6047
Index,/activities/easter-songs-for-kids-choir/,Index,/activities/easter-songs-for-kids-interactive/,0.5457,0.5957
Index,/activities/easter-songs-for-kids-choir/,Index,/activities/easter-songs-for-kids-for-worship/,0.5455,0.5955
Index,/activities/easter-songs-for-kids-choir/,Index,/activities/easter-kids-faith-songs/,0.5439,0.5939
Index,/activities/easter-songs-for-kids-christian/,Index,/activities/church-easter-songs-for-kids/,0.5757,0.6257
Index,/activities/easter-songs-for-kids-christian/,Index,/activities/easter-easter-songs-for-kids/,0.5574,0.6074
Index,/activities/easter-songs-for-kids-christian/,Index,/activities/easter-bible-story-songs/,0.5477,0.5977
Index,/activities/easter-songs-for-kids-christian/,Index,/activities/easter-songs-for-kids-cd/,0.5408,0.5908
Index,/activities/easter-songs-for-kids-christian/,Index,/activities/kids-easter-hymns/,0.5387,0.5887
Index,/activities/easter-songs-for-kids-church/,Index,/activities/church-easter-songs-for-kids/,0.5658,0.6158
Index,/activities/easter-songs-for-kids-church/,Index,/activities/easter-songs-for-kids-cd/,0.5589,0.6089
Index,/activities/easter-songs-for-kids-church/,Index,/activities/easter-songs-for-kids-for-church/,0.5466,0.5966
Index,/activities/easter-songs-for-kids-church/,Index,/activities/easter-songs-for-kids-interactive/,0.5329,0.5829
Index,/activities/easter-songs-for-kids-church/,Index,/activities/easter-songs-for-kids-for-children/,0.53,0.58
Index,/activities/easter-songs-for-kids-church-lyrics/,Index,/activities/easter-kids-spiritual-songs/,0.5854,0.6354
Index,/activities/easter-songs-for-kids-church-lyrics/,Index,/activities/easter-songs-for-kids-piano/,0.5443,0.5943
Index,/activities/easter-songs-for-kids-church-lyrics/,Index,/activities/church-easter-songs-for-kids/,0.5315,0.5815
Index,/activities/easter-songs-for-kids-church-lyrics/,Index,/activities/easter-sunday-school-songs/,0.5308,0.5808
Index,/activities/easter-songs-for-kids-church-lyrics/,Index,/activities/easter-songs-for-kids-for-church/,0.5209,0.5709
Index,/activities/easter-songs-for-kids-download/,Index,/activities/easter-sunday-school-songs/,0.6229,0.6729
Index,/activities/easter-songs-for-kids-download/,Index,/activities/church-easter-songs-for-kids/,0.605,0.655
Index,/activities/easter-songs-for-kids-download/,Index,/activities/easter-kids-spiritual-songs/,0.5988,0.6488
Index,/activities/easter-songs-for-kids-download/,Index,/activities/easter-songs-for-kids-for-church/,0.5964,0.6464
Index,/activities/easter-songs-for-kids-download/,Index,/activities/contemporary-easter-songs-for-kids/,0.5913,0.6413
Index,/activities/easter-songs-for-kids-for-babies/,Index,/activities/easter-songs-for-kids-cd/,0.5064,0.5564
Index,/activities/easter-songs-for-kids-for-babies/,Index,/activities/easter-easter-songs-for-kids/,0.502,0.552
Index,/activities/easter-songs-for-kids-for-babies/,Index,/activities/easter-songs-for-kids-bunny/,0.4973,0.5473
Index,/activities/easter-songs-for-kids-for-babies/,Index,/activities/easter-songs-for-kids-video/,0.488,0.538
Index,/activities/easter-songs-for-kids-for-babies/,Index,/activities/easter-songs-for-kids-for-church/,0.4855,0.5355
Index,/activities/easter-songs-for-kids-for-children/,Index,/activities/easter-songs-for-kids-cd/,0.6502,0.7002
Index,/activities/easter-songs-for-kids-for-children/,Index,/activities/easter-bible-songs-for-kids/,0.6472,0.6972
Index,/activities/easter-songs-for-kids-for-children/,Index,/activities/easter-songs-for-kids-sunday-school/,0.6392,0.6892
Index,/activities/easter-songs-for-kids-for-children/,Index,/activities/traditional-easter-songs-for-schools/,0.6325,0.6825
Index,/activities/easter-songs-for-kids-for-children/,Index,/activities/easter-songs-for-kids-video/,0.6272,0.6772
Index,/activities/easter-songs-for-kids-for-church/,Index,/activities/easter-songs-for-kids-download/,0.5964,0.6464
Index,/activities/easter-songs-for-kids-for-church/,Index,/activities/easter-songs-for-kids-for-children/,0.5717,0.6217
Index,/activities/easter-songs-for-kids-for-church/,Index,/activities/easter-songs-for-kids-for-worship/,0.5687,0.6187
Index,/activities/easter-songs-for-kids-for-church/,Index,/activities/church-easter-songs-for-kids/,0.5636,0.6136
Index,/activities/easter-songs-for-kids-for-church/,Index,/activities/easter-songs-for-kids-videos/,0.5615,0.6115
Index,/activities/easter-songs-for-kids-for-home/,Index,/activities/easter-songs-for-kids-for-children/,0.5221,0.5721
Index,/activities/easter-songs-for-kids-for-home/,Index,/activities/church-easter-songs-for-kids/,0.5157,0.5657
Index,/activities/easter-songs-for-kids-for-home/,Index,/activities/easter-songs-for-kids-video/,0.5075,0.5575
Index,/activities/easter-songs-for-kids-for-home/,Index,/activities/easter-songs-for-kids-cd/,0.5038,0.5538
Index,/activities/easter-songs-for-kids-for-home/,Index,/activities/easter-songs-for-kids-bunny/,0.5035,0.5535
Index,/activities/easter-songs-for-kids-for-kids/,Index,/activities/easter-songs-for-kids-video/,0.5779,0.6279
Index,/activities/easter-songs-for-kids-for-kids/,Index,/activities/church-easter-songs-for-kids/,0.569,0.619
Index,/activities/easter-songs-for-kids-for-kids/,Index,/activities/easter-songs-for-kids-cd/,0.5611,0.6111
Index,/activities/easter-songs-for-kids-for-kids/,Index,/activities/easter-songs-for-kids-for-children/,0.5547,0.6047
Index,/activities/easter-songs-for-kids-for-kids/,Index,/activities/easter-kids-spiritual-songs/,0.5533,0.6033
Index,/activities/easter-songs-for-kids-for-preschoolers/,Index,/activities/easter-songs-for-kids-pdf/,0.6797,0.7297
Index,/activities/easter-songs-for-kids-for-preschoolers/,Index,/activities/easter-songs-for-kids-video/,0.6552,0.7052
Index,/activities/easter-songs-for-kids-for-preschoolers/,Index,/activities/easter-songs-for-kids-cd/,0.6124,0.6624
Index,/activities/easter-songs-for-kids-for-preschoolers/,Index,/activities/easter-kids-spiritual-songs/,0.5926,0.6426
Index,/activities/easter-songs-for-kids-for-preschoolers/,Index,/activities/easter-sunday-school-songs/,0.5889,0.6389
Index,/activities/easter-songs-for-kids-for-sunday-school/,Index,/activities/easter-sunday-school-worship-songs/,0.6259,0.6759
Index,/activities/easter-songs-for-kids-for-sunday-school/,Index,/activities/easter-songs-for-kids-video/,0.6225,0.6725
Index,/activities/easter-songs-for-kids-for-sunday-school/,Index,/activities/easter-sunday-school-songs/,0.6163,0.6663
Index,/activities/easter-songs-for-kids-for-sunday-school/,Index,/activities/traditional-easter-songs-for-schools/,0.5887,0.6387
Index,/activities/easter-songs-for-kids-for-sunday-school/,Index,/activities/easter-songs-for-kids-sunday-school/,0.5801,0.6301
Index,/activities/easter-songs-for-kids-for-toddlers/,Index,/activities/easter-kids-devotional-songs/,0.5909,0.6409
Index,/activities/easter-songs-for-kids-for-toddlers/,Index,/activities/fun-easter-songs-for-kids/,0.5726,0.6226
Index,/activities/easter-songs-for-kids-for-toddlers/,Index,/activities/easter-songs-for-kids-cd/,0.5687,0.6187
Index,/activities/easter-songs-for-kids-for-toddlers/,Index,/activities/easter-songs-for-kids-for-children/,0.5582,0.6082
Index,/activities/easter-songs-for-kids-for-toddlers/,Index,/activities/traditional-easter-songs-for-schools/,0.5499,0.5999
Index,/activities/easter-songs-for-kids-for-worship/,Index,/activities/easter-songs-for-kids-for-church/,0.5687,0.6187
Index,/activities/easter-songs-for-kids-for-worship/,Index,/activities/church-easter-songs-for-kids/,0.5522,0.6022
Index,/activities/easter-songs-for-kids-for-worship/,Index,/activities/easter-songs-for-kids-choir/,0.5455,0.5955
Index,/activities/easter-songs-for-kids-for-worship/,Index,/activities/easter-songs-for-kids-download/,0.5282,0.5782
Index,/activities/easter-songs-for-kids-for-worship/,Index,/activities/easter-songs-for-kids-for-children/,0.5279,0.5779
Index,/activities/easter-songs-for-kids-interactive/,Index,/activities/church-easter-songs-for-kids/,0.6247,0.6747
Index,/activities/easter-songs-for-kids-interactive/,Index,/activities/easter-songs-for-kids-for-children/,0.5812,0.6312
Index,/activities/easter-songs-for-kids-interactive/,Index,/activities/simple-easter-songs-for-kids/,0.5759,0.6259
Index,/activities/easter-songs-for-kids-interactive/,Index,/activities/easter-songs-for-kids-sunday-school/,0.5734,0.6234
Index,/activities/easter-songs-for-kids-interactive/,Index,/activities/easter-songs-for-kids-cd/,0.5669,0.6169
Index,/activities/easter-songs-for-kids-lyrics/,Index,/activities/easter-songs-for-kids-pdf/,0.549,0.599
Index,/activities/easter-songs-for-kids-lyrics/,Index,/activities/easter-songs-for-kids-bunny/,0.5381,0.5881
Index,/activities/easter-songs-for-kids-lyrics/,Index,/activities/easter-songs-for-kids-for-children/,0.5301,0.5801
Index,/activities/easter-songs-for-kids-lyrics/,Index,/activities/easter-songs-for-kids-cd/,0.5106,0.5606
Index,/activities/easter-songs-for-kids-lyrics/,Index,/activities/easter-songs-for-sunday-school/,0.5096,0.5596
Index,/activities/easter-songs-for-kids-pdf/,Index,/activities/easter-songs-for-kids-for-preschoolers/,0.6797,0.7297
Index,/activities/easter-songs-for-kids-pdf/,Index,/activities/easter-songs-for-kids-video/,0.6259,0.6759
Index,/activities/easter-songs-for-kids-pdf/,Index,/activities/easter-songs-for-sunday-school/,0.6124,0.6624
Index,/activities/easter-songs-for-kids-pdf/,Index,/activities/easter-songs-for-kids-cd/,0.6058,0.6558
Index,/activities/easter-songs-for-kids-pdf/,Index,/activities/easter-easter-songs-for-kids/,0.5913,0.6413
Index,/activities/easter-songs-for-kids-piano/,Index,/activities/easter-songs-for-kids-cd/,0.5741,0.6241
Index,/activities/easter-songs-for-kids-piano/,Index,/activities/easter-sunday-school-songs/,0.5596,0.6096
Index,/activities/easter-songs-for-kids-piano/,Index,/activities/easter-songs-for-kids-with-hand-motions/,0.5497,0.5997
Index,/activities/easter-songs-for-kids-piano/,Index,/activities/easter-songs-for-kids-church-lyrics/,0.5443,0.5943
Index,/activities/easter-songs-for-kids-piano/,Index,/activities/easter-songs-for-kids-download/,0.5379,0.5879
Index,/activities/easter-songs-for-kids-playlist/,Index,/activities/easter-songs-for-kids-cd/,0.5141,0.5641
Index,/activities/easter-songs-for-kids-playlist/,Index,/activities/easter-songs-for-kids-bunny/,0.5138,0.5638
Index,/activities/easter-songs-for-kids-playlist/,Index,/activities/easter-songs-for-kids-video/,0.4788,0.5288
Index,/activities/easter-songs-for-kids-playlist/,Index,/activities/easter-easter-songs-for-kids/,0.4779,0.5279
Index,/activities/easter-songs-for-kids-playlist/,Index,/activities/easter-bible-songs-for-kids/,0.4765,0.5265
Index,/activities/easter-songs-for-kids-sunday-school/,Index,/activities/easter-songs-for-kids-for-children/,0.6392,0.6892
Index,/activities/easter-songs-for-kids-sunday-school/,Index,/activities/easter-songs-for-kids-cd/,0.6078,0.6578
Index,/activities/easter-songs-for-kids-sunday-school/,Index,/activities/easter-songs-for-kids-for-sunday-school/,0.5801,0.6301
Index,/activities/easter-songs-for-kids-sunday-school/,Index,/activities/easter-songs-for-kids-interactive/,0.5734,0.6234
Index,/activities/easter-songs-for-kids-sunday-school/,Index,/activities/easter-sunday-school-songs/,0.5724,0.6224
Index,/activities/easter-songs-for-kids-to-sing-at-church/,Index,/activities/church-easter-songs-for-kids/,0.5753,0.6253
Index,/activities/easter-songs-for-kids-to-sing-at-church/,Index,/activities/easter-songs-for-kids-videos/,0.5307,0.5807
Index,/activities/easter-songs-for-kids-to-sing-at-church/,Index,/activities/simple-easter-songs-for-kids/,0.5289,0.5789
Index,/activities/easter-songs-for-kids-to-sing-at-church/,Index,/activities/easter-kids-faith-songs/,0.4985,0.5485
Index,/activities/easter-songs-for-kids-to-sing-at-church/,Index,/activities/easter-songs-for-kids-download/,0.4957,0.5457
Index,/activities/easter-songs-for-kids-video/,Index,/activities/easter-songs-for-kids-cd/,0.6636,0.7136
Index,/activities/easter-songs-for-kids-video/,Index,/activities/easter-vbs-theme-songs/,0.6566,0.7066
Index,/activities/easter-songs-for-kids-video/,Index,/activities/easter-songs-for-kids-for-preschoolers/,0.6552,0.7052
Index,/activities/easter-songs-for-kids-video/,Index,/activities/easter-kids-devotional-songs/,0.6479,0.6979
Index,/activities/easter-songs-for-kids-video/,Index,/activities/easter-songs-for-kids-bunny/,0.6432,0.6932
Index,/activities/easter-songs-for-kids-videos/,Index,/activities/contemporary-easter-songs-for-kids/,0.5665,0.6165
Index,/activities/easter-songs-for-kids-videos/,Index,/activities/easter-songs-for-kids-for-church/,0.5615,0.6115
Index,/activities/easter-songs-for-kids-videos/,Index,/activities/church-easter-songs-for-kids/,0.5539,0.6039
Index,/activities/easter-songs-for-kids-videos/,Index,/activities/easter-sunday-school-songs/,0.5503,0.6003
Index,/activities/easter-songs-for-kids-videos/,Index,/activities/easter-songs-for-kids-cd/,0.5445,0.5945
Index,/activities/easter-songs-for-kids-with-actions/,Index,/activities/easter-songs-for-kids-with-lyrics/,0.5655,0.6155
Index,/activities/easter-songs-for-kids-with-actions/,Index,/activities/easter-songs-for-kids-youtube/,0.5253,0.5753
Index,/activities/easter-songs-for-kids-with-actions/,Index,/activities/church-easter-songs-for-kids/,0.519,0.569
Index,/activities/easter-songs-for-kids-with-actions/,Index,/activities/easter-songs-for-kids-for-worship/,0.5166,0.5666
Index,/activities/easter-songs-for-kids-with-actions/,Index,/activities/easter-songs-for-kids-download/,0.5086,0.5586
Index,/activities/easter-songs-for-kids-with-hand-motions/,Index,/activities/easter-songs-for-kids-piano/,0.5497,0.5997
Index,/activities/easter-songs-for-kids-with-hand-motions/,Index,/activities/simple-easter-songs-for-kids/,0.534,0.584
Index,/activities/easter-songs-for-kids-with-hand-motions/,Index,/activities/easter-songs-for-kids-with-motions/,0.5251,0.5751
